"ITP","ITI","ITI_factor","Ultimate","Delta","Censored"
67327.43106,67327.43106,67327.43106,67327.43,1,0
267252.18466,267252.18466,267252.18466,267252.18,1,0
216012.0485,216772.89406,496855.589434135,229812.37,0,1
175641.34612,175641.34612,175641.34612,175641.35,1,0
146307.34512,146307.34512,146307.34512,146307.35,1,0
56632.6661,356035.75663,816053.854367345,377452.28,0,1
136743.4868,136743.4868,136743.4868,136743.49,1,0
291719.14245,291719.14245,291719.14245,293075.05,1,0
307.89081,307.89081,307.89081,122938.73,1,0
1804.41778,1804.41778,1804.41778,1804.42,1,0
404182.18224,404182.18224,404182.18224,405515.88,1,0
185594.50869,185594.50869,185594.50869,185594.51,1,0
159454.87486,159454.87486,159454.87486,159454.87,1,0
93228.74555,284269.07296,651560.60408707,301368.63,0,1
3050.78347,297983.53626,682994.920523369,315908.06,0,1
212419.49562,444290.88139,1018339.5332266,471016.19,0,1
395069.79842,2107354.21696,4830173.65318914,2234117.3,0,1
464170.56213,464170.56213,464170.56213,464170.56,1,0
246802.60987,246802.60987,246802.60987,246802.61,1,0
121005.52956,126766.64032,290556.225075564,134392,0,1
150555.64622,150555.64622,150555.64622,150555.65,1,0
346973.53032,1496548.32173,23138631.7791106,1601833.39,0,1
74521.75987,74521.75987,74521.75987,74521.76,1,0
125197.35364,281728.91684,4355904.56628405,301549.09,0,1
16547.42313,16547.42313,16547.42313,16547.42,1,0
228038.74865,228038.74865,228038.74865,228038.75,1,0
243720.7982,243720.7982,243720.7982,246511.91,1,0
34599.28685,73186.69339,1131563.82917477,78335.52,0,1
900261.8011,900261.8011,900261.8011,900261.8,1,0
327993.6673,575963.05126,8905156.46435808,616483.16,0,1
166733.86227,217099.17406,3356642.59896158,232372.52,0,1
99452.48958,932027.27413,14410383.9421986,997597.19,0,1
61519.80647,358210.57708,5538412.97476809,383411.38,0,1
306303.81859,315099.88559,4871864.22278605,337267.77,0,1
85784.42625,85784.42625,85784.42625,85784.43,1,0
362234.27957,1799228.38845,27818469.0479898,1925807.58,0,1
187184.00639,187184.00639,187184.00639,187184.01,1,0
71568.38786,71568.38786,71568.38786,71568.39,1,0
7103.74926,407717.63185,6303858.02866857,436401.35,0,1
103285.46829,103285.46829,103285.46829,103463.38,1,0
147902.02368,147902.02368,147902.02368,147902.02,1,0
2966.18182,8464.43535,130871.452620607,9059.92,0,1
157290.18839,689113.49373,10654613.1213474,737593.96,0,1
96997.2767,1429474.75257,22101584.9986165,1530041.06,0,1
1165450.41137,1357550.53675,20989540.75541,1453056.84,0,1
186146.41208,2197022.69034,33968899.1688301,2351587.48,0,1
47093.11794,47093.11794,47093.11794,47093.12,1,0
132046.33009,314324.18066,4859870.79064364,336437.49,0,1
734320.72351,756147.21016,11691043.7255167,809343.63,0,1
149053.48293,318285.25743,4921114.31716329,340677.24,0,1
19015.44581,254609.13357,3936596.56940733,272521.38,0,1
62104.78762,461763.62799,7139481.16603113,494249.59,0,1
322189.40173,1546409.78114,23909556.4011257,1655202.7,0,1
314670.04543,314670.04543,314670.04543,314670.05,1,0
169214.69476,169214.69476,169214.69476,169214.69,1,0
61872.7878,118076.52465,1825620.45338777,126383.44,0,1
169691.50421,169691.50421,169691.50421,169691.5,1,0
294.62555,500472.01604,7737964.43907138,535681.19,0,1
113240.11111,214809.06535,3321234.46585595,229921.3,0,1
41677.41649,41677.41649,41677.41649,41677.42,1,0
91422.16434,949518.35299,14680819.3349516,1016318.8,0,1
192606.82439,367699.79693,5685128.96167746,393568.19,0,1
